match_name	cluster_ID	EO_mean	log2_EO_vs_muscle
mylpfa	1.0	387.8333333333333	-10.504976193016562
atp2a1	1.0	4.433333333333334	-10.40174986029869
MYL4	1.0	114.96666666666665	-10.397654036797453
tnnt2e	1.0	12.433333333333335	-10.269767667482604
pdlim3b	1.0	112.2	-9.900070713946294
MYO18B	1.0	48.56666666666667	-9.705483653637721
hspb9	1.0	91.33333333333333	-9.536076752642945
atp2a1l	1.0	450.03333333333336	-9.507531577547804
myoz2b	1.0	35.800000000000004	-9.383023349512658
ckbb	1.0	1.9666666666666668	-9.373671669981361
hspb7	1.0	21.433333333333334	-9.354011903840675
synpo2b	1.0	8.733333333333333	-9.225455071651346
lmod2b	1.0	27.900000000000002	-9.209166633035164
mylz3	1.0	1537.8999999999999	-9.208477861893362
acta1a	1.0	1788.7333333333333	-9.195553329640706
gyg2	1.0	18.0	-9.174649781090045
LRRC14B	1.0	68.46666666666667	-9.098136930580619
smyd1b	1.0	65.46666666666667	-9.095124520416093
ankrd1a	1.0	34.666666666666664	-9.084309202120341
tpm3	1.0	702.6333333333333	-9.081528632777827
mybpc1	1.0	210.16666666666666	-9.039010339782294
best2	1.0	15.4	-9.021301638354267
rpl3	1.0	411.43333333333334	-9.005219340410946
mybpc2b	1.0	8.333333333333334	-8.949472401537
myl10	1.0	1499.5999999999997	-8.885397145977608
osbpl1a	1.0	3.3333333333333335	-8.766860143829545
kbtbd12	1.0	9.066666666666668	-8.7414558248255
fhl2b	1.0	92.13333333333333	-8.726413227023617
desmb	1.0	343.3666666666666	-8.717159204574568
tnnc1b	1.0	153.3	-8.693636006741748
cacna1sb	1.0	9.266666666666667	-8.679297294761044
ckmt2	1.0	46.96666666666666	-8.62410638312744
murc	1.0	13.966666666666667	-8.596812321267905
cacna1sa	1.0	2.566666666666667	-8.569287785814167
ahsa1	1.0	4.533333333333334	-8.526204601120451
tpma	1.0	535.9333333333334	-8.509055365197133
asb2a	1.0	3.9333333333333336	-8.425867981679806
MYOM1	1.0	79.46666666666667	-8.39334157926348
asb12b	1.0	5.033333333333333	-8.380383329325674
DUSP27	1.0	19.2	-8.328763783747462
vmhcl	1.0	0.6666666666666666	-8.325080543554284
MYOM3	1.0	3.766666666666667	-8.300840515362822
pygma	1.0	180.4333333333333	-8.162933826503014
arx	1.0	5.933333333333334	-8.158682505629807
xirp1	1.0	17.433333333333334	-8.081186044087643
smpx	1.0	416.96666666666664	-8.050401149588552
six4b	1.0	26.366666666666664	-7.892164696792016
actn2	1.0	11.133333333333333	-7.8579126582002505
smyhc3	1.0	4.5	-7.826086196157939
myom1a	1.0	31.633333333333336	-7.813525737406613
